"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"277","RT @VonHenrick1: How #Obama's Aggression in #Ukraine Risks Nuclear War! - Russia Insider http://t.co/Dw9HGOnWUt http://t.co/xE9H08uG8r",FALSE,0,NA,2015-03-11 15:15:08,FALSE,NA,"575676334770417665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FedericoGer",5,TRUE,FALSE,NA,NA
"278","RT @ninamills: #47traitors
Respect our President or leave Congress http://t.co/Lzyg59LM4B"" @TomCottonAR You are toast boy."" #obama #TNTweet…",FALSE,0,NA,2015-03-11 15:15:05,FALSE,NA,"575676321046507521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericgobucks",16,TRUE,FALSE,NA,NA
"279","#Obama gets bipartisan welcome during his visit Georgia Tech #WatchTheVideo http://t.co/KansEmj61T",FALSE,0,NA,2015-03-11 15:15:03,FALSE,NA,"575676312930537472",NA,"<a href=""http://no.com"" rel=""nofollow"">wingie_python_test</a>","wingston",0,FALSE,FALSE,NA,NA
"280","Dead skunk nailed to post in #Obama protest http://t.co/yip3SXqtLV",FALSE,0,NA,2015-03-11 15:15:01,FALSE,NA,"575676303916994560",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","SunTimesTPA",0,FALSE,FALSE,NA,NA
"281","RT @JohnFromCranber: Main Stream Media: A Bunch of Left-Wing Hacks Willing to Abandon Their Honor in Order to help #Obama Accomplish his Ra…",FALSE,0,NA,2015-03-11 15:15:00,FALSE,NA,"575676302704967680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BobSVM",4,TRUE,FALSE,NA,NA
"282","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:14:21,FALSE,NA,"575676138803978240",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","iijeg",93,TRUE,FALSE,NA,NA
"283","#FFRNN #CLASSROOM #MEDIA #TYRANNY #Reddit Has Banned Almost All Alternative Media! ( #OBAMA'S MEDIA ONLY )  http://t.co/DdcFvsHdeg",FALSE,0,NA,2015-03-11 15:14:15,FALSE,NA,"575676113847910400",NA,"<a href=""http://patriotjournalist.com"" rel=""nofollow"">PatriotJournalist</a>","FFRNNU",1,FALSE,FALSE,NA,NA
"284","Ouch! Senator Tom Cotton Spanked By Obama, Biden, And Iran   http://t.co/suDfl3TrFM
  #iran #obama #obamabiden",FALSE,0,NA,2015-03-11 15:14:14,FALSE,NA,"575676110123331586",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","AmPolGossip",1,FALSE,FALSE,NA,NA
"285","Groups Ask For Stricter Pesticide Regulations To Protect Honeybees http://t.co/NWqlG617s8 #Obama Admin push #EPA to protect the #Honeybees!",FALSE,0,NA,2015-03-11 15:14:05,FALSE,NA,"575676071049367553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saferdining",0,FALSE,FALSE,NA,NA
"286","RT @Rob_Rogers: Transparency cartoon: http://t.co/f1PTkyPYzc #HillaryEmail #Obama #GOP http://t.co/Tz8LCxCfwg",FALSE,0,NA,2015-03-11 15:13:58,FALSE,NA,"575676042465120257",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jbwhitesnake",16,TRUE,FALSE,NA,NA
"287","RT @TobinCommentary: The rise of Robert Malley and #Obama's blame #Israel policy.  http://t.co/7wm9aWfZxE",FALSE,0,NA,2015-03-11 15:13:58,FALSE,NA,"575676042024648704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","martina__1974",4,TRUE,FALSE,NA,NA
"288","Report: #Immigrant workers account for all employment #growth since 2007 #pjnet #ccot #tcot #obama #illegals http://t.co/p82bJLym0L",FALSE,1,NA,2015-03-11 15:13:53,FALSE,NA,"575676019715145728",NA,"<a href=""http://patriotjournalist.com"" rel=""nofollow"">PatriotJournalist</a>","beny_benson",0,FALSE,FALSE,NA,NA
"289","@BiteMe_ImATaco DOn't try #47patriots for treasion until #1traitor #Obama is1st! #47traitors",FALSE,0,"BiteMe_ImATaco",2015-03-11 15:13:48,FALSE,"575675738168422400","575675999079243776","279354980","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Holding_Our_Own",0,FALSE,FALSE,NA,NA
"290","RT @Holding_Our_Own: #47patriots labeled #47traitors for following #constitution - no word on fringe left #1traitor #obama's constitutional…",FALSE,0,NA,2015-03-11 15:13:47,FALSE,NA,"575675996818575360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Elky305",1,TRUE,FALSE,NA,NA
"291","@mavtech @brithume @megynkelly Ok. You're clearly unable to think for yourself when you put trust in a habitual liar like #Obama &amp; #HRC",FALSE,0,"mavtech",2015-03-11 15:13:42,FALSE,"575658952324579328","575675973460443137","20450182","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GACFanbase",0,FALSE,FALSE,NA,NA
"292","Why #Obama's #ISIS War Powers Request Is Going Nowhere - Defense One http://t.co/4yvBdBPpU3 @SUSTG #SUSRIS",FALSE,0,NA,2015-03-11 15:13:26,FALSE,NA,"575675907324645376",NA,"<a href=""https://chrome.google.com/webstore/detail/tweet-this-page/ppilhaolhbpfembaoedfdbkegfedfgip"" rel=""nofollow"">Tweet-this-page</a>","saudius",0,FALSE,FALSE,NA,NA
"293","RT @medyaeditor: Medya Editör | ABD'de Mektup Tartışması http://t.co/TYXE3xK0ig #ABD #CumhuriyetçiSenatör #Obama #Biden #ABKonseyi #DonaldT…",FALSE,0,NA,2015-03-11 15:13:20,FALSE,NA,"575675883765243904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ertanturhantv",8,TRUE,FALSE,NA,NA
"294","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:13:20,FALSE,NA,"575675882309726209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meowpuppy",93,TRUE,FALSE,NA,NA
"295","""#Nobel Peace Prize president"" #Obama gives more drones, Humvees to #Ukraine's rightwing &amp; fascist coup govt @RT_com http://t.co/BTdT9z47mq",FALSE,1,NA,2015-03-11 15:13:18,FALSE,NA,"575675872406990848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Simon_A_Wood",0,FALSE,FALSE,NA,NA
"296","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:13:10,FALSE,NA,"575675841327169537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GRUNTDLG",22,TRUE,FALSE,NA,NA
"297","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:13:05,FALSE,NA,"575675820426948609",NA,"<a href=""http://patriotjournalist.com"" rel=""nofollow"">PatriotJournalist</a>","awalkerrn412",22,TRUE,FALSE,NA,NA
"298","RT @53percenter2012: #Obama ‘Deeply Disappointed’ That Americans Have A Right To Work  http://t.co/s2uWYIICMP #tcot #tgdn #teaparty",FALSE,0,NA,2015-03-11 15:13:05,FALSE,NA,"575675817197465600",NA,"<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","LloydClarence",1,TRUE,FALSE,NA,NA
"299","RT @3DOTNEWS: Obama More Guilty of ‘Treason’ than Senate Republicans • #Obama #Traitor #Treason • http://t.co/Y3fSDZFvbO ►",FALSE,0,NA,2015-03-11 15:12:58,FALSE,NA,"575675791788404737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HotNostrilsrFun",1,TRUE,FALSE,NA,NA
"300","RT @ninamills: #47traitors
Respect our President or leave Congress http://t.co/Lzyg59LM4B"" @TomCottonAR You are toast boy."" #obama #TNTweet…",FALSE,0,NA,2015-03-11 15:12:54,FALSE,NA,"575675773450747906",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","erconger",16,TRUE,FALSE,NA,NA
"301","#47patriots labeled #47traitors for following #constitution - no word on fringe left #1traitor #obama's constitutional violations!",FALSE,0,NA,2015-03-11 15:12:50,FALSE,NA,"575675756736552961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Holding_Our_Own",1,FALSE,FALSE,NA,NA
"302","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 15:12:46,FALSE,NA,"575675739036520449",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","erotao",23,TRUE,FALSE,NA,NA
"303","RT @JohnFromCranber: #Obama Calls Republicans Unwillingness to Submit To His Radical Agenda Obstructionism. I Call It Patriotism  #tcot",FALSE,0,NA,2015-03-11 15:12:37,FALSE,NA,"575675700247724032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Blackdi51264299",21,TRUE,FALSE,NA,NA
"304","RT @changethechange: Black 12-Year-Old Slams #Obama’s ‘Downright Hatred For This Nation’ http://t.co/rpc9DIfMMA via @ConservaVideos",FALSE,0,NA,2015-03-11 15:12:28,FALSE,NA,"575675662041657344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VickiRoman2",2,TRUE,FALSE,NA,NA
"305","RT @MattMcBradley: Ahmed Moussa announces that Barack #Obama is the new ""global guide"" of the Muslim Brotherhood. #Egypt http://t.co/o4gEie…",FALSE,0,NA,2015-03-11 15:11:58,FALSE,NA,"575675537802280960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","h_1985",23,TRUE,FALSE,NA,NA
"306","RT @AD_ThePacifist: ""@alexfed_uk: That what was brought to #Syria by #Obama's ""democracy activists"": via @syrienkrieg @falluja05 http://t.c…",FALSE,0,NA,2015-03-11 15:11:55,FALSE,NA,"575675525882052608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pisrev",2,TRUE,FALSE,NA,NA
"307","""I used the wrong email"" vs. ""GOP screwing with a nuclear deal cause they hate #Obama."" Which got more press yesterday?

#LiberalMediaMyAss",FALSE,0,NA,2015-03-11 15:11:37,FALSE,NA,"575675448786464768",NA,"<a href=""http://www.twitpane.com"" rel=""nofollow"">TwitPane for Android</a>","STLLeftWing",0,FALSE,FALSE,NA,NA
"308","Obama najplaćeniji svjetski lider sa godišnjom zaradom od 400.000 dolara http://t.co/aCeoREVrvL

#Obama",FALSE,0,NA,2015-03-11 15:11:35,FALSE,NA,"575675441614356482",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vazdaba",0,FALSE,FALSE,NA,NA
"309","RT @PaulMicRogers: Hondurans hurt jumping onto train to sneak over border now demand we make it safer to sneak into US. #Obama will want us…",FALSE,0,NA,2015-03-11 15:11:35,FALSE,NA,"575675441593389057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lisa_Sage",1,TRUE,FALSE,NA,NA
"310","RT @ActualidadRT: Cierran la #CasaBlanca por fuerte explosión cuando #Obama iba a abordar un helicóptero http://t.co/ZXd6Dn1ahx http://t.co…",FALSE,0,NA,2015-03-11 15:11:34,FALSE,NA,"575675438036619264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luisverfp",316,TRUE,FALSE,NA,NA
"311","RT @RJGatorEsq: #Obama wants a ""Bill of Rights"" for student loan borrowers.

How about the taxpayers paying his crap. Do we have any rights…",FALSE,0,NA,2015-03-11 15:11:30,FALSE,NA,"575675420227436544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarhoads",2,TRUE,FALSE,NA,NA
"312","Quando il giornalismo è davvero digitale MT@writeandroll: La lezione di #Obama. @stati_generali http://t.co/dgiOyelf3Z @jacopotondelli""",FALSE,0,NA,2015-03-11 15:11:09,FALSE,NA,"575675334365941760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isabyt",0,FALSE,FALSE,NA,NA
"313","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 15:11:04,FALSE,NA,"575675313394466816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Headlines4You",93,TRUE,FALSE,NA,NA
"314","RT @paydaran: @Radioirava @AmbJohnBolton:47 Senators sent open letter2 #Iran warning that any deal falls apart after #Obama leaves http://t…",FALSE,0,NA,2015-03-11 15:10:49,FALSE,NA,"575675246860242944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Radioirava",2,TRUE,FALSE,NA,NA
"315","Hondurans hurt jumping onto train to sneak over border now demand we make it safer to sneak into US. #Obama will want us to pay for airfare.",FALSE,0,NA,2015-03-11 15:10:41,FALSE,NA,"575675216539471872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulMicRogers",1,FALSE,FALSE,NA,NA
"316","#Obama Freezes Assets #Venezuelan-Officials In New Round Of Sanctions http://t.co/UHo2n16UAL #economy #usa #wyoming #seattle #Denver #casper",FALSE,0,NA,2015-03-11 15:10:39,FALSE,NA,"575675206968156160",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","warnradio",0,FALSE,FALSE,NA,NA
"317","#Obama Freezes Assets #Venezuelan-Officials In New Round Of Sanctions http://t.co/EFx92jNqFw #economy #usa #wyoming #seattle #Denver #casper",FALSE,0,NA,2015-03-11 15:10:39,FALSE,NA,"575675206687137792",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","WGS_Watchman",0,FALSE,FALSE,NA,NA
"318","#Obama Freezes Assets #Venezuelan-Officials In New Round Of Sanctions http://t.co/9XElerp8KK #economy #usa #wyoming #seattle #Denver #casper",FALSE,0,NA,2015-03-11 15:10:39,FALSE,NA,"575675206347415552",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","WatchmanIS216",0,FALSE,FALSE,NA,NA
"319","RT @JournalNEO: The Iran-US Nuclear Deal: Latent Realities http://t.co/4Cd6XL3VDt #Iran #US #Obama http://t.co/hibWQIgUd5",FALSE,0,NA,2015-03-11 15:10:33,FALSE,NA,"575675181714141184",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GabrlaMA",5,TRUE,FALSE,NA,NA
"320","@Sr0bi 1 president, #1traitor #Obama",FALSE,0,"Sr0bi",2015-03-11 15:10:24,FALSE,"575674946896035841","575675145106358272","1888217911","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Holding_Our_Own",0,FALSE,FALSE,NA,NA
"321","RT @ImmigrantNacion: .@RalphHallPress @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:23,FALSE,NA,"575675140333178880",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",54,TRUE,FALSE,NA,NA
"322","RT @ImmigrantNacion: .@LamarSmithTX21 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:23,FALSE,NA,"575675139372675072",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",49,TRUE,FALSE,NA,NA
"323","RT @ImmigrantNacion: .@RepDLamborn @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:23,FALSE,NA,"575675138420531200",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"324","RT @ImmigrantNacion: @RepGarrett @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 15:10:22,FALSE,NA,"575675137392967680",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"325","RT @ImmigrantNacion: @MarkAmodeiNV2 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 15:10:22,FALSE,NA,"575675136298221568",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"326","RT @ImmigrantNacion: @RepGoodlatte @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:22,FALSE,NA,"575675135425818624",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",49,TRUE,FALSE,NA,NA
"327","RT @ImmigrantNacion: @SteveKingIA @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 15:10:22,FALSE,NA,"575675133773242368",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"328","RT @ImmigrantNacion: @DarrellIssa @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 15:10:21,FALSE,NA,"575675132884070400",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"329","RT @ImmigrantNacion: @DanaRohrabacher @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:21,FALSE,NA,"575675132057800704",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"330","RT @ImmigrantNacion: @RepThomasMassie @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:21,FALSE,NA,"575675131072118784",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"331","RT @ImmigrantNacion: @RepHolding @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 15:10:21,FALSE,NA,"575675130266812416",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",45,TRUE,FALSE,NA,NA
"332","RT @ImmigrantNacion: @RepLukeMesser @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 15:10:21,FALSE,NA,"575675129318899712",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",45,TRUE,FALSE,NA,NA
"333","RT @ImmigrantNacion: @RepWestmoreland @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:20,FALSE,NA,"575675128031268864",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",45,TRUE,FALSE,NA,NA
"334","RT @ImmigrantNacion: @MarshaBlackburn @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:20,FALSE,NA,"575675127272099840",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",45,TRUE,FALSE,NA,NA
"335","RT @ImmigrantNacion: @RepReneeEllmers @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:20,FALSE,NA,"575675126433218561",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",44,TRUE,FALSE,NA,NA
"336","RT @ImmigrantNacion: @RepKevinCramer @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 15:10:20,FALSE,NA,"575675125569224706",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",44,TRUE,FALSE,NA,NA
"337","RT @ImmigrantNacion: @RepCurbelo @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 15:10:19,FALSE,NA,"575675124474511360",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"338","RT @ImmigrantNacion: @MarioDB @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://t.…",FALSE,0,NA,2015-03-11 15:10:19,FALSE,NA,"575675123644039168",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",44,TRUE,FALSE,NA,NA
"339","RT @ImmigrantNacion: @RepDavidValadao @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:19,FALSE,NA,"575675122759008256",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",44,TRUE,FALSE,NA,NA
"340","RT @ImmigrantNacion: @Raul_Labrador @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 15:10:19,FALSE,NA,"575675121832087553",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",45,TRUE,FALSE,NA,NA
"341","RT @ImmigrantNacion: .@RepScottPerry @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 15:10:19,FALSE,NA,"575675120930312192",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"342","RT @ImmigrantNacion: .@RepRichardHanna @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 15:10:18,FALSE,NA,"575675120057851907",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"343","RT @ImmigrantNacion: .@replouiegohmert @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 15:10:18,FALSE,NA,"575675118896050176",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"344","RT @ImmigrantNacion: .@USRepRodney @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:18,FALSE,NA,"575675118019436544",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"345","RT @ImmigrantNacion: .@RepJimMcDermott @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 15:10:17,FALSE,NA,"575675116287229952",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",46,TRUE,FALSE,NA,NA
"346","RT @ImmigrantNacion: .@GOPHispanic @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 15:10:17,FALSE,NA,"575675115372859393",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",58,TRUE,FALSE,NA,NA
"347","RT @ImmigrantNacion: .@GOPHELP @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://t…",FALSE,0,NA,2015-03-11 15:10:17,FALSE,NA,"575675113317629953",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"348","RT @ImmigrantNacion: #@RepFitzpatrick @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:16,FALSE,NA,"575675112315224064",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"349","RT @ImmigrantNacion: .@TGowdySC @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 15:10:16,FALSE,NA,"575675111463743488",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",48,TRUE,FALSE,NA,NA
"350","RT @ImmigrantNacion: .@RepFincherTN08 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:16,FALSE,NA,"575675110612316161",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"351","RT @ImmigrantNacion: .@VernBuchanan @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 15:10:16,FALSE,NA,"575675109794414594",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",47,TRUE,FALSE,NA,NA
"352","RT @ImmigrantNacion: .@RepKenMarchant @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 15:10:16,FALSE,NA,"575675108687134722",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",49,TRUE,FALSE,NA,NA
"353","RT @ImmigrantNacion: .@RepMullin @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 15:10:15,FALSE,NA,"575675107873423360",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","MireyaZarazua",53,TRUE,FALSE,NA,NA
